eb5b7e,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878791,1150ff,200
1150ff,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878791,,404
838893,127.0.0.1,GET,http://localhost:8000/,1455878941,9a0627,200
9a0627,127.0.0.1,GET,http://localhost:8000/,1455878941,,500
8e3383,127.0.0.1,GET,http://localhost:8000/marion,1455878957,fdd3f6,200
fdd3f6,127.0.0.1,GET,http://localhost:8000/marion,1455878958,,404
082990,127.0.0.1,GET,http://localhost:8000/marion,1455878992,5bfb9d,200
5bfb9d,127.0.0.1,GET,http://localhost:8000/marion,1455878992,,404
e28072,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878999,a932ff,200
a932ff,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455878999,,500
92459b,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879034,d6815b,200
d6815b,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879034,,500
5f7637,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879059,1d618a,200
1d618a,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879059,,500
c6a8bd,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879137,bfaed0,200
bfaed0,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879137,,500
6a69d5,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879182,fc20a2,200
fc20a2,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879182,,500
4c5513,127.0.0.1,GET,http://localhost:8000/,1455879230,3405cf,200
3405cf,127.0.0.1,GET,http://localhost:8000/,1455879230,,500
2ff225,127.0.0.1,GET,http://localhost:8000/accueil,1455879241,3b7d89,200
3b7d89,127.0.0.1,GET,http://localhost:8000/accueil,1455879241,,404
5c3fd2,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879335,f93d84,200
f93d84,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879335,,500
d4f2bf,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879447,800792,200
800792,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879447,,500
7278de,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879480,,200
8146b7,127.0.0.1,GET,http://localhost:8000/accueil/,1455879503,34540f,200
34540f,127.0.0.1,GET,http://localhost:8000/accueil/,1455879503,,404
9d8bc3,127.0.0.1,GET,http://localhost:8000/accueil/,1455879520,85c97c,200
85c97c,127.0.0.1,GET,http://localhost:8000/accueil/,1455879520,,404
67cb06,127.0.0.1,GET,http://localhost:8000/accueil/marion,1455879531,,200
50ba83,127.0.0.1,GET,http://localhost:8000/,1457528758,b6a4d2,200
b6a4d2,127.0.0.1,GET,http://localhost:8000/,1457528758,,500
ae42d0,127.0.0.1,GET,http://localhost:8000/Marion,1457529118,d26b75,200
d26b75,127.0.0.1,GET,http://localhost:8000/Marion,1457529118,,404
386e67,127.0.0.1,GET,http://localhost:8000/Marion,1457529153,e5e26e,200
e5e26e,127.0.0.1,GET,http://localhost:8000/Marion,1457529153,,404
9745c6,127.0.0.1,GET,http://localhost:8000/Marion,1457529174,f34f1a,200
f34f1a,127.0.0.1,GET,http://localhost:8000/Marion,1457529174,,404
ed7758,127.0.0.1,GET,http://localhost:8000/,1457529178,6e7f89,200
6e7f89,127.0.0.1,GET,http://localhost:8000/,1457529178,,500
df1824,127.0.0.1,GET,http://localhost:8000/,1457529312,490774,200
490774,127.0.0.1,GET,http://localhost:8000/,1457529312,,500
82b691,127.0.0.1,GET,http://localhost:8000/,1457530129,4abab4,200
4abab4,127.0.0.1,GET,http://localhost:8000/,1457530129,,500
266639,127.0.0.1,GET,http://localhost:8000/accueil/marion,1457532886,,200
26e4ac,127.0.0.1,GET,http://localhost:8000/accueil/marion,1457532927,,200
031f9a,127.0.0.1,GET,http://localhost:8000/,1457532931,c88bf8,200
c88bf8,127.0.0.1,GET,http://localhost:8000/,1457532931,,500
208147,127.0.0.1,GET,http://localhost:8000/,1457533023,,200
891fb5,127.0.0.1,GET,http://localhost:8000/mention,1457534064,83cd96,200
83cd96,127.0.0.1,GET,http://localhost:8000/mention,1457534064,,500
26bcd3,127.0.0.1,GET,http://localhost:8000/mention,1457534096,5ed466,200
5ed466,127.0.0.1,GET,http://localhost:8000/mention,1457534096,,500
d1a909,127.0.0.1,GET,http://localhost:8000/mention/,1457534154,41e332,200
41e332,127.0.0.1,GET,http://localhost:8000/mention/,1457534155,,404
b52466,127.0.0.1,GET,http://localhost:8000/mention,1457534159,16cc3f,200
16cc3f,127.0.0.1,GET,http://localhost:8000/mention,1457534159,,500
381e0d,127.0.0.1,GET,http://localhost:8000/accueil,1457534178,,200
da1c3c,127.0.0.1,GET,http://localhost:8000/mention,1457534310,aee1e6,200
aee1e6,127.0.0.1,GET,http://localhost:8000/mention,1457534310,,500
caeee9,127.0.0.1,GET,http://localhost:8000/mention,1457534374,d414f4,200
d414f4,127.0.0.1,GET,http://localhost:8000/mention,1457534374,,500
42c80c,127.0.0.1,GET,http://localhost:8000/mention,1457534378,dc21ae,200
dc21ae,127.0.0.1,GET,http://localhost:8000/mention,1457534378,,500
179b0e,127.0.0.1,GET,http://localhost:8000/mention,1457534434,2fb62c,200
2fb62c,127.0.0.1,GET,http://localhost:8000/mention,1457534434,,500
2458ed,127.0.0.1,GET,http://localhost:8000/accueil,1457534441,,200
c36dbf,127.0.0.1,GET,http://localhost:8000/accueil/Marion,1457534446,,200
8498a1,127.0.0.1,GET,http://localhost:8000/mention,1457534453,966817,200
966817,127.0.0.1,GET,http://localhost:8000/mention,1457534453,,500
bfe7f8,127.0.0.1,GET,http://localhost:8000/mention,1457534493,2178f3,200
2178f3,127.0.0.1,GET,http://localhost:8000/mention,1457534493,,500
3703dc,127.0.0.1,GET,http://localhost:8000/mention,1457534600,e05421,200
e05421,127.0.0.1,GET,http://localhost:8000/mention,1457534601,,500
a2f6e9,127.0.0.1,GET,http://localhost:8000/mention,1457534950,09423d,200
09423d,127.0.0.1,GET,http://localhost:8000/mention,1457534950,,500
47542c,127.0.0.1,GET,http://localhost:8000/,1457534964,,200
dda6a6,127.0.0.1,GET,http://localhost:8000/mention,1457534970,53e0b3,200
53e0b3,127.0.0.1,GET,http://localhost:8000/mention,1457534970,,500
f85531,127.0.0.1,GET,http://localhost:8000/mention,1457536785,1e3eba,200
1e3eba,127.0.0.1,GET,http://localhost:8000/mention,1457536785,,500
c987f7,127.0.0.1,GET,http://localhost:8000/Marion,1457536937,b7e2a1,200
b7e2a1,127.0.0.1,GET,http://localhost:8000/Marion,1457536937,,404
4d0663,127.0.0.1,GET,http://localhost:8000/Marion,1457536953,,200
6de976,127.0.0.1,GET,http://localhost:8000/,1457536961,,200
c85d66,127.0.0.1,GET,http://localhost:8000/mention,1457537234,,200
83c265,127.0.0.1,GET,http://localhost:8000/mention,1457537241,,200
8f571e,127.0.0.1,GET,http://localhost:8000/mention,1457537259,d3ca85,200
d3ca85,127.0.0.1,GET,http://localhost:8000/mention,1457537259,,500
d5ad2f,127.0.0.1,GET,http://localhost:8000/mention,1457537454,,200
979762,127.0.0.1,GET,http://localhost:8000/mention,1457537465,8554a1,200
8554a1,127.0.0.1,GET,http://localhost:8000/mention,1457537465,,500
f11d42,127.0.0.1,GET,http://localhost:8000/mention,1457537645,780b53,200
780b53,127.0.0.1,GET,http://localhost:8000/mention,1457537645,,500
5c25d5,127.0.0.1,GET,http://localhost:8000/mention,1457537704,,200
309b44,127.0.0.1,GET,http://localhost:8000/,1457691814,,200
2527dd,127.0.0.1,GET,http://localhost:8000/catalogue,1457692561,b378fc,200
b378fc,127.0.0.1,GET,http://localhost:8000/catalogue,1457692561,,500
9cb912,127.0.0.1,GET,http://localhost:8000/catalogue,1457693049,90e7ea,200
90e7ea,127.0.0.1,GET,http://localhost:8000/catalogue,1457693049,,500
a90609,127.0.0.1,GET,http://localhost:8000/catalogue,1457693433,28acf6,200
28acf6,127.0.0.1,GET,http://localhost:8000/catalogue,1457693433,,500
d8cc49,127.0.0.1,GET,http://localhost:8000/,1458571709,,200
77f879,127.0.0.1,GET,http://localhost:8000/accueil/marion,1458571717,,200
361d65,127.0.0.1,GET,http://localhost:8000/catalogue,1458571736,9db32d,200
9db32d,127.0.0.1,GET,http://localhost:8000/catalogue,1458571736,,500
6d26c6,127.0.0.1,GET,http://localhost:8000/catalogue,1458571807,b201be,200
b201be,127.0.0.1,GET,http://localhost:8000/catalogue,1458571807,,500
62ac64,127.0.0.1,GET,http://localhost:8000/catalogue,1458571843,ee7db1,200
ee7db1,127.0.0.1,GET,http://localhost:8000/catalogue,1458571843,,500
791afa,127.0.0.1,GET,http://localhost:8000/catalogue,1458571892,,200
e34663,127.0.0.1,GET,http://localhost:8000/catalogue,1458572010,e3a70e,200
e3a70e,127.0.0.1,GET,http://localhost:8000/catalogue,1458572010,,500
aeff79,127.0.0.1,GET,http://localhost:8000/catalogue,1458572187,e61cb9,200
e61cb9,127.0.0.1,GET,http://localhost:8000/catalogue,1458572187,,500
c74c89,127.0.0.1,GET,http://localhost:8000/catalogue,1458572207,8de7cd,200
8de7cd,127.0.0.1,GET,http://localhost:8000/catalogue,1458572207,,500
958c3f,127.0.0.1,GET,http://localhost:8000/catalogue,1458572725,d76c4e,200
d76c4e,127.0.0.1,GET,http://localhost:8000/catalogue,1458572725,,500
e949c5,127.0.0.1,GET,http://localhost:8000/catalogue,1458572734,43b11e,200
43b11e,127.0.0.1,GET,http://localhost:8000/catalogue,1458572734,,500
d57e8f,127.0.0.1,GET,http://localhost:8000/catalogue,1458573121,,200
6253d0,127.0.0.1,GET,http://localhost:8000/catalogue,1458573377,,200
a643b8,127.0.0.1,GET,http://localhost:8000/catalogue,1458573648,,200
7dacd9,127.0.0.1,GET,http://localhost:8000/accueil,1458573653,,200
255f54,127.0.0.1,GET,http://localhost:8000/catalogue,1458573655,,200
a97338,127.0.0.1,GET,http://localhost:8000/accueil,1458573666,,200
e3226b,127.0.0.1,GET,http://localhost:8000/catalogue,1458573670,,200
290cf1,127.0.0.1,GET,http://localhost:8000/catalogue,1458573708,,200
8d635d,127.0.0.1,GET,http://localhost:8000/accueil,1458573710,,200
efe887,127.0.0.1,GET,http://localhost:8000/catalogue,1458573720,,200
6204ae,127.0.0.1,GET,http://localhost:8000/accueil,1458573722,,200
f2c14b,127.0.0.1,GET,http://localhost:8000/catalogue,1458573725,,200
0858b4,127.0.0.1,GET,http://localhost:8000/categorie/2,1458573731,65be26,200
65be26,127.0.0.1,GET,http://localhost:8000/categorie/2,1458573731,,404
a3d5fe,127.0.0.1,GET,http://localhost:8000/categorie/2,1458573745,909ca1,200
909ca1,127.0.0.1,GET,http://localhost:8000/categorie/2,1458573745,,404
fba6b7,127.0.0.1,GET,http://localhost:8000/catalogue,1458573794,,200
ae10c0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458573796,755392,200
755392,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458573796,,404
0967f7,127.0.0.1,GET,http://localhost:8000/catalogue,1458573871,,200
2e5a23,127.0.0.1,GET,http://localhost:8000/accueil,1458573872,,200
5dac28,127.0.0.1,GET,http://localhost:8000/mention,1458573927,,200
3ccedd,127.0.0.1,GET,http://localhost:8000/accueil/marion,1458573944,,200
189d46,127.0.0.1,GET,http://localhost:8000/catalogue,1458573947,,200
bb061f,127.0.0.1,GET,http://localhost:8000/accueil,1458573949,,200
04fd09,127.0.0.1,GET,http://localhost:8000/accueil,1458574436,,200
92ca40,127.0.0.1,GET,http://localhost:8000/catalogue,1458574441,,200
a21d5b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458574443,f9d332,200
f9d332,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458574443,,404
fa2111,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574447,631868,200
631868,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574447,,500
70c1b0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574501,b061a4,200
b061a4,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574501,,500
509525,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?1,1458574507,e4fa8b,200
e4fa8b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?1,1458574507,,500
039768,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574524,f17e69,200
f17e69,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574524,,500
f776e7,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574529,ac7ff6,200
ac7ff6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458574529,,500
265566,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458575014,c4f86b,200
c4f86b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458575014,,500
0e63e8,127.0.0.1,GET,http://localhost:8000/accueil,1458575021,,200
35a56c,127.0.0.1,GET,http://localhost:8000/catalogue,1458575023,,200
78a971,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575025,ccd80f,200
ccd80f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575025,,404
8fbebe,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575060,07c4ce,200
07c4ce,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575060,,404
f33ec5,127.0.0.1,GET,http://localhost:8000/accueil,1458575064,,200
c3a7f5,127.0.0.1,GET,http://localhost:8000/catalogue,1458575066,,200
0bd998,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458575068,51862a,200
51862a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458575068,,500
6439f9,127.0.0.1,GET,http://localhost:8000/accueil,1458575134,,200
8bdde1,127.0.0.1,GET,http://localhost:8000/catalogue,1458575137,,200
a4966a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575140,b80e84,200
b80e84,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458575140,,404
a69dab,127.0.0.1,GET,http://localhost:8000/accueil,1458575210,,200
123f20,127.0.0.1,GET,http://localhost:8000/catalogue,1458575212,,200
d6f8c2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458575214,7a2643,200
7a2643,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458575214,,404
bd2d5d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie(1),1458575414,f4d3a3,200
f4d3a3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie(1),1458575414,,404
f21457,127.0.0.1,GET,http://localhost:8000/articlesParCategorie1,1458575420,278b99,200
278b99,127.0.0.1,GET,http://localhost:8000/articlesParCategorie1,1458575420,,404
4bcce1,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?id=1,1458575436,084bd9,200
084bd9,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?id=1,1458575436,,500
0efa0c,127.0.0.1,GET,http://localhost:8000/accueil,1458576027,,200
b355d5,127.0.0.1,GET,http://localhost:8000/catalogue,1458576032,,200
ab885e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458576035,2b93de,200
2b93de,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458576035,,404
4dbc5b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?id=1,1458576109,f74610,200
f74610,127.0.0.1,GET,http://localhost:8000/articlesParCategorie?id=1,1458576109,,500
e279e5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458576119,75b70a,200
75b70a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458576119,,500
e73442,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458576129,9b18a0,200
9b18a0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458576129,,404
644041,127.0.0.1,GET,http://localhost:8000/accueil,1458719085,,200
7fa43f,127.0.0.1,GET,http://localhost:8000/catalogue,1458719161,,200
c1f590,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458719166,f7bea8,200
f7bea8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458719166,,404
0406b5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458719329,0ff004,200
0ff004,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458719329,,500
e965b6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720555,d3ad37,200
d3ad37,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720555,,500
50b5c2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720574,85e4f1,200
85e4f1,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720574,,500
7dadb6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720730,d59853,200
d59853,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720730,,500
471436,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720804,f34f84,200
f34f84,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720804,,500
0a143a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458720856,,200
2d4b21,127.0.0.1,GET,http://localhost:8000/accueil,1458721491,,200
7a5713,127.0.0.1,GET,http://localhost:8000/catalogue,1458721521,,200
20ff2e,127.0.0.1,GET,http://localhost:8000/catalogue,1458721566,,200
203527,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458721568,,200
cc77e3,127.0.0.1,GET,http://localhost:8000/catalogue,1458721571,,200
7ffd41,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458721574,,200
153a74,127.0.0.1,GET,http://localhost:8000/accueil,1458721577,,200
3e1da2,127.0.0.1,GET,http://localhost:8000/catalogue,1458721581,,200
bc4808,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1458721583,,200
d29c24,127.0.0.1,GET,http://localhost:8000/catalogue,1458721588,,200
502143,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458721590,,200
9c0146,127.0.0.1,GET,http://localhost:8000/,1458746495,,200
bb4920,127.0.0.1,GET,http://localhost:8000/,1458812693,,200
d8385a,127.0.0.1,GET,http://localhost:8000/catalogue,1458812707,,200
04c77c,127.0.0.1,GET,http://localhost:8000/catalogue,1458812764,,200
1c3e88,127.0.0.1,GET,http://localhost:8000/accueil,1458812766,,200
1124cf,127.0.0.1,GET,http://localhost:8000/,1458824569,,200
fa51e8,127.0.0.1,GET,http://localhost:8000/catalogue,1458824575,,200
d0f1fc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458824599,,200
15689c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1458825757,,200
791738,127.0.0.1,GET,http://localhost:8000/accueil,1458825760,,200
3c5dc8,127.0.0.1,GET,http://localhost:8000/catalogue,1458825762,e2a17b,200
e2a17b,127.0.0.1,GET,http://localhost:8000/catalogue,1458825762,,500
7d32f1,127.0.0.1,GET,http://localhost:8000/catalogue,1458825781,6230ce,200
6230ce,127.0.0.1,GET,http://localhost:8000/catalogue,1458825781,,500
53da8f,127.0.0.1,GET,http://localhost:8000/catalogue,1458825784,773321,200
773321,127.0.0.1,GET,http://localhost:8000/catalogue,1458825784,,500
ea64f6,127.0.0.1,GET,http://localhost:8000/catalogue,1458825804,15f70b,200
15f70b,127.0.0.1,GET,http://localhost:8000/catalogue,1458825804,,500
82e6e4,127.0.0.1,GET,http://localhost:8000/catalogue,1458825921,39862c,200
39862c,127.0.0.1,GET,http://localhost:8000/catalogue,1458825921,,500
fc81a8,127.0.0.1,GET,http://localhost:8000/catalogue,1458825995,7cd2cc,200
7cd2cc,127.0.0.1,GET,http://localhost:8000/catalogue,1458825995,,500
5b5f88,127.0.0.1,GET,http://localhost:8000/catalogue,1458826014,3d3308,200
3d3308,127.0.0.1,GET,http://localhost:8000/catalogue,1458826014,,500
78b621,127.0.0.1,GET,http://localhost:8000/catalogue,1458826027,7134c9,200
7134c9,127.0.0.1,GET,http://localhost:8000/catalogue,1458826027,,500
27587f,127.0.0.1,GET,http://localhost:8000/catalogue,1458826077,f3f7f2,200
f3f7f2,127.0.0.1,GET,http://localhost:8000/catalogue,1458826077,,500
da4fcd,127.0.0.1,GET,http://localhost:8000/catalogue,1458826103,6643c9,200
6643c9,127.0.0.1,GET,http://localhost:8000/catalogue,1458826103,,500
b8ae27,127.0.0.1,GET,http://localhost:8000/catalogue,1458826265,,200
e2509f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826273,b03c45,200
b03c45,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826273,,500
756702,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826301,e00b28,200
e00b28,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826301,,500
c9ac09,127.0.0.1,GET,http://localhost:8000/accueil,1458826305,,200
99af39,127.0.0.1,GET,http://localhost:8000/catalogue,1458826307,8b33da,200
8b33da,127.0.0.1,GET,http://localhost:8000/catalogue,1458826307,,500
94649e,127.0.0.1,GET,http://localhost:8000/catalogue,1458826321,48e596,200
48e596,127.0.0.1,GET,http://localhost:8000/catalogue,1458826321,,500
ea32f2,127.0.0.1,GET,http://localhost:8000/catalogue,1458826343,,200
1ce821,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826346,dc02ec,200
dc02ec,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826346,,500
e9b830,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826409,a107de,200
a107de,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826409,,500
8924b7,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826442,3729f2,200
3729f2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D%7D,1458826442,,500
763934,127.0.0.1,GET,http://localhost:8000/accueil,1458826447,,200
cb6989,127.0.0.1,GET,http://localhost:8000/catalogue,1458826450,,200
79923f,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826452,ffa60d,200
ffa60d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826452,,500
f217f0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826503,ba0f42,200
ba0f42,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826503,,500
141aae,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/,1458826509,2077a6,200
2077a6,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/,1458826509,,404
798e5e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458826518,838567,200
838567,127.0.0.1,GET,http://localhost:8000/articlesParCategorie,1458826518,,404
25121c,127.0.0.1,GET,http://localhost:8000/accueil,1458826526,,200
681e0f,127.0.0.1,GET,http://localhost:8000/catalogue,1458826528,9cb50e,200
9cb50e,127.0.0.1,GET,http://localhost:8000/catalogue,1458826528,,500
64a98d,127.0.0.1,GET,http://localhost:8000/catalogue,1458826544,,200
e1ba92,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D,1458826547,4b52bc,200
4b52bc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/%7B%7B%20categorie.id%7D%7D,1458826547,,500
a0a33c,127.0.0.1,GET,http://localhost:8000/catalogue,1458826643,,200
cd7e68,127.0.0.1,GET,http://localhost:8000/accueil,1458826645,,200
9b0985,127.0.0.1,GET,http://localhost:8000/catalogue,1458826648,,200
09a12a,127.0.0.1,GET,http://localhost:8000/catalogue,1458826702,,200
024804,127.0.0.1,GET,http://localhost:8000/accueil,1458826704,,200
330f16,127.0.0.1,GET,http://localhost:8000/catalogue,1458826706,,200
70c8db,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826708,271397,200
271397,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458826708,,500
c0117f,127.0.0.1,GET,http://localhost:8000/catalogue,1458826745,,200
a8a591,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categories.id,1458826747,961657,200
961657,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categories.id,1458826747,,500
4c76aa,127.0.0.1,GET,http://localhost:8000/catalogue,1458826967,9d12c3,200
9d12c3,127.0.0.1,GET,http://localhost:8000/catalogue,1458826967,,500
4fbbcb,127.0.0.1,GET,http://localhost:8000/catalogue,1458827819,,200
c23575,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/categorie.id,1458827821,9ffbc3,200
